id,名称,地址,直流桩总数,交流桩总数,运行商,电站类型,直流平均费用,交流平均费用,各时段充电费用,各时段服务费用,停车费用,经度,纬度
10409,大自鸣钟,普陀区长寿路189弄,1,21,安悦充电,公共站点,1.25元/度,1.25元/度,1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25,0.6元/度,10元/小时 (仅供参考，具体以场地方收取为准),121.446699,31.248469
10410,上海市东海老年医院,三三公路5020弄8号,1,6,安悦充电,公共站点,0.85元/度,0.85元/度,0.85--0.85--0.85--0.85--0.85--0.85--0.85--0.85--0.85--0.85--0.85--0.85--0.85--0.85--0.85--0.85--0.85--0.85--0.85--0.85--0.85--0.85--0.85--0.85,0.65元/度,不收停车费 (仅供参考，具体以场地方收取为准),121.912488,30.958108
10411,上海莲盛泵业有限公司,青浦区练西公路2646号大门左侧,0,5,安悦充电,公共站点,1.3元/度,1.3元/度,1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3,0.6元/度,停车费具体以场地方收取为准,120.997888,31.053608
10412,张江国创中心,丹桂路799号,0,5,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.634,31.225176
10413,中检大厦,黄浦区中华路567号,2,37,安悦充电,公共站点,1.2元/度,1.2元/度,1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2,0.5元/度,10元/时（仅供参考，具体以场地方收取为准）,121.504528,31.222151
10414,大宁小城,广中西路666号,2,20,安悦充电,公共站点,1.45元/度,1.45元/度,1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45,0.6元/度,10元/小时 (仅供参考，具体以场地方收取为准),121.444493,31.282074
10416,榕辉大厦,汶水东路29号,1,7,安悦充电,公共站点,1.4元/度,1.4元/度,1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4,0.6元/度,10元/小时 (仅供参考，具体以场地方收取为准),121.495199,31.298833
10419,融汇898创意园,灵山路958号,1,9,安悦充电,公共站点,1.2元/度,1.2元/度,1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2,0.6元/度,10元/小时 (仅供参考，具体以场地方收取为准),121.560666,31.23949
10420,上海市教委技术装备中心,和田路151号,0,3,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.469817,31.270423
10421,登云苑,德悦路375弄,0,22,安悦充电,公共站点,0.7元/度,0.7元/度,0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7,0.6元/度,5元/小时 (仅供参考，具体以场地方收取为准),121.262508,31.105949
10422,德宁苑,德宁路89弄,0,21,安悦充电,公共站点,0.7元/度,0.7元/度,0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7,0.6元/度,5元/小时 (仅供参考，具体以场地方收取为准),121.258893,31.10569
10424,雅居乐万豪,黄浦区西藏中路555号,0,30,安悦充电,公共站点,1.5元/度,1.5元/度,1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5,0.6元/度,20元/小时 (仅供参考，具体以场地方收取为准),121.480132,31.242394
10425,上海京剧院,天钥桥路1198号,0,5,安悦充电,公共站点,1.2元/度,1.2元/度,1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2,0.5元/度,10元/小时 (仅供参考，具体以场地方收取为准),121.454032,31.180921
10426,南翔动漫城,上海市嘉定区顺达路938号,2,48,安悦充电,公共站点,1.2元/度,1.2元/度,1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2,0.5元/度,停车费具体以场地方收取为准,121.332552,31.327503
10427,金外滩,中山南路100号,0,20,安悦充电,公共站点,1.3元/度,1.3元/度,1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3,0.6元/度,10元/小时 (仅供参考，具体以场地方收取为准),121.506292,31.22934
10428,联民路个人,联民路777弄192号,0,1,安悦充电,专用站点,0,0,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,未知,停车费具体以场地方收取为准,121.282972,31.167734
10429,东方慧谷二期,宝安公路2999弄,1,55,安悦充电,公共站点,1.095元/度,1.095元/度,1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095,0.6元/度,3元/小时 (仅供参考，具体以场地方收取为准),121.29839,31.339456
10430,信息科技大厦,杨浦区控江路1555号,0,9,安悦充电,公共站点,1.35元/度,1.35元/度,1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35,0.6元/度,停车收费为早上8点到晚上6点，20元。晚上6点到第二天早上8点，15元。,121.525266,31.280811
10432,美兰湖157号车位,美丹路18弄一期地下车库157号车位,0,1,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.359482,31.412549
10434,青庭新地置业,闵行区申滨南路1226号,0,5,安悦充电,公共站点,1.25元/度,1.25元/度,1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25,0.6元/度,10元/小时 (仅供参考，具体以场地方收取为准),121.317374,31.19935
10436,大宁四期,静安区广中西路699号,0,55,安悦充电,公共站点,1.5元/度,1.5元/度,1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5,0.6元/度,10元/小时 (仅供参考，具体以场地方收取为准),121.447396,31.284454
10438,上汽贸易普陀站点,怒江北路465号,0,1,安悦充电,专用站点,0,0,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,未知,停车费具体以场地方收取为准,121.393935,31.241736
10439,合生国际广场,杨浦区翔殷路1099号,0,74,安悦充电,公共站点,1.25元/度,1.25元/度,1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25,0.75元/度,15元/小时 (仅供参考，具体以场地方收取为准),121.525026,31.306333
10441,新天地SOHO复兴广场,马当路388号,0,59,安悦充电,公共站点,1.25元/度,1.25元/度,1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25,0.6元/度,9元/小时 (仅供参考，具体以场地方收取为准),121.481052,31.221143
10442,山崎马扎克（仅限内部使用）,金都路5131号,0,6,安悦充电,专用站点,1.16元/度,1.16元/度,1.16--1.16--1.16--1.16--1.16--1.16--1.16--1.16--1.16--1.16--1.16--1.16--1.16--1.16--1.16--1.16--1.16--1.16--1.16--1.16--1.16--1.16--1.16--1.16,0.5元/度,停车费具体以场地方收取为准,121.37245,31.076949
10443,东方慧谷一期,宝安公路2999弄,1,45,安悦充电,公共站点,1.095元/度,1.095元/度,1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095,0.6元/度,3元/小时 (仅供参考，具体以场地方收取为准),121.298289,31.33946
10444,紫薇茗庭,王家厍路55弄,0,39,安悦充电,公共站点,0.7元/度,0.7元/度,0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7,0.6元/度,5元/小时 (仅供参考，具体以场地方收取为准),121.254618,31.098473
10445,嘉乐园大厦,环城路2222号地下停车场,4,41,安悦充电,公共站点,1.35元/度,1.35元/度,1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35,0.6元/度,6元/小时 (仅供参考，具体以场地方收取为准),121.246078,31.391815
10446,仁育苑,泗滨路666弄,0,26,安悦充电,公共站点,0.7元/度,0.7元/度,0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7,0.6元/度,5元/小时 (仅供参考，具体以场地方收取为准),121.257587,31.110128
10447,吴泾医院,龙吴路5559号,0,6,安悦充电,公共站点,1.2元/度,1.2元/度,1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2,0.6元/度,10元/小时 (仅供参考，具体以场地方收取为准),121.474312,31.047406
10448,泗滨苑,泗滨路501弄,0,20,安悦充电,公共站点,0.7元/度,0.7元/度,0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7,0.6元/度,5元/小时 (仅供参考，具体以场地方收取为准),121.260051,31.107997
10449,上海市政工程设计总院,中山北二路901号,0,8,安悦充电,公共站点,0.8元/度,0.8元/度,0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8,0.5元/度,10元/小时 (仅供参考，具体以场地方收取为准),121.513748,31.291765
10423,东方绿舟,沪青平公路6888号,0,3,安悦充电,专用站点,0,0,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,未知,停车费具体以场地方收取为准,121.015977,31.10787
10452,上海汽车工业大厦综合楼,威海路489号,0,20,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.468799,31.23298
10455,一百杉杉大厦e享天开,东方路985号,0,3,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.535806,31.227921
10457,我格广场,武宁路99号,0,6,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.429648,31.244098
10459,金贝大酒店,渔港路649弄1号,0,5,安悦充电,公共站点,1.2元/度,1.2元/度,1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2,0.6元/度,停车费具体以场地方收取为准,121.858333,30.864375
10461,金门广场,金皖路389号,0,7,安悦充电,公共站点,1.2元/度,1.2元/度,1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2,0.6元/度,5元/小时 (仅供参考，具体以场地方收取为准),121.625938,31.261466
10462,金门广场e享天开,金皖路389号,0,3,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.626277,31.261145
10463,上海金山巴士金一路,金山区金一路31号,28,0,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,0元/小时（仅供参考，具体以场地方收取为准）,121.338999,30.717805
10464,马桥社区卫生中心景城分中心站点,银春路2030号,0,4,安悦充电,专用站点,0,0,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,应收1元/度，实收0元/度,5元/小时 (仅供参考，具体以场地方收取为准),121.396684,31.031912
10465,大宁总部,万荣路373号,0,6,安悦充电,专用站点,1.45元/度,1.45元/度,1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45,0.4元/度,停车费具体以场地方收取为准,121.45194,31.278757
10466,外滩中心,延安东路222号,0,6,安悦充电,公共站点,1.25元/度,1.25元/度,1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25,0.5元/度,10元/小时 (仅供参考，具体以场地方收取为准),121.494224,31.238084
10467,上海申沃客车,闵行区光中路18号,7,0,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.399827,31.080128
10469,上海金山巴士龙胜路,龙胜路727号,22,0,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.340372,30.729401
10470,柏中紧固件,北横沙和路498弄99号,0,4,安悦充电,专用站点,0,0,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,未知,停车费具体以场地方收取为准,121.374439,31.057311
10473,安亭乘用车试车场,嘉定区安研路201号,6,0,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.196011,31.283451
10479,上海轻良实业有限公司,青浦区白鹤镇鹤祥路68号,1,5,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0.6元/度,停车费具体以场地方收取为准,121.157185,31.260711
10485,跨越速运,青浦区华南路169号,2,0,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.216951,31.234604
10495,国核工程有限公司,田林路888号2号楼,0,3,安悦充电,专用站点,0,0,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,未知,停车费具体以场地方收取为准,121.397712,31.170214
10496,悦安汽车,崮山路930号,0,3,安悦充电,公共站点,1.2元/度,1.2元/度,1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2,0.6元/度,停车费具体以场地方收取为准,121.568345,31.242233
10497,盛高国际大厦,仙霞路137号,1,15,安悦充电,公共站点,1.3元/度,1.3元/度,1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3,0.6元/度,8元/小时 (仅供参考，具体以场地方收取为准),121.410515,31.212008
10498,未来资产大厦,陆家嘴环路166号,1,5,安悦充电,公共站点,1.25元/度,1.25元/度,1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25,0.8元/度,15元/小时 (仅供参考，具体以场地方收取为准),121.506872,31.24084
10499,距马科技直流桩,新灵路80号,1,0,安悦充电,专用站点,0,0,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0,停车费具体以场地方收取为准,121.614795,31.322896
10501,老场坊1933,虹口区溧阳路611号（近沙泾路）,0,2,安悦充电,公共站点,最高1.196元/度,最高1.196元/度,0.353--0.353--0.353--0.353--0.353--0.353--0.742--0.742--1.196--1.196--1.196--0.742--0.742--0.742--0.742--0.742--0.742--0.742--1.196--1.196--1.196--0.742--0.353--0.353,0.6元/度,5元/小时 (仅供参考，具体以场地方收取为准),121.49851,31.26034
10502,松江延锋伟世通电子,美能达路300号大门右侧,0,5,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,1.3元/度,停车费具体以场地方收取为准,121.263411,31.032274
10504,宝山圆通快递,罗南镇东太东路865号,4,0,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.376273,31.394025
10505,松江申通快递,松江区茂盛路116号,2,0,安悦充电,专用站点,0,0,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0,停车费具体以场地方收取为准,121.272449,31.076423
10507,锦江之星赤峰路店,广纪路127号,0,6,安悦充电,公共站点,1.45元/度,1.45元/度,1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45,0.6元/度,5元/小时 (仅供参考，具体以场地方收取为准),121.488841,31.288797
10508,中钞油墨有限公司,秀沿路288号,0,15,安悦充电,专用站点,0,0,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,未知,停车费具体以场地方收取为准,121.564424,31.139354
10509,蓝宫大酒店e享天开,博乐南路125号,0,6,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.268542,31.382321
10510,光明乳业停车场,吴中路580号,0,6,安悦充电,专用站点,最高1.159元/度,最高1.159元/度,0.345--0.345--0.345--0.345--0.345--0.345--0.708--0.708--1.159--1.159--1.159--0.708--0.708--0.708--0.708--0.708--0.708--0.708--1.159--1.159--1.159--0.708--0.345--0.345,0.7元/度,停车费具体以场地方收取为准,121.409145,31.190962
10511,上海国际时尚中心7号楼,杨树浦路2866号7号楼停车场,0,34,安悦充电,公共站点,1.3元/度,1.3元/度,1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3,0.6元/度,7元/小时 (仅供参考，具体以场地方收取为准),121.563706,31.277828
10514,维也纳酒店高科东路店,浦东新区高科东路1862号,1,16,安悦充电,公共站点,1.2元/度,1.2元/度,1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2,0.6元/度,10元/小时 (仅供参考，具体以场地方收取为准),121.694812,31.225644
10515,上海弹簧制造公司（藴川路）,藴川路291号,0,7,安悦充电,专用站点,0,0,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,未知,停车费具体以场地方收取为准,121.441598,31.355408
10516,上海弹簧制造公司（合兆路）,合兆路677号,0,2,安悦充电,专用站点,0,0,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,未知,停车费具体以场地方收取为准,121.3463,31.451802
10517,沪太路沃尔玛,沪太路4929号地下车库,4,29,安悦充电,公共站点,1.35元/度,1.35元/度,1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35,0.6元/度,停车费具体以场地方收取为准,121.388185,31.358205
10518,上海文化广场e享天开,陕西南路225号,0,2,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.468079,31.217266
10519,市场监督局（人民路）,人民西路1559弄1支弄1号,0,2,安悦充电,专用站点,0,0,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,未知,停车费具体以场地方收取为准,121.732382,31.054541
10520,华东师范大学中山北路校区,枣阳路788号,0,10,安悦充电,专用站点,0.64元/度,0.64元/度,0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64,0.2元/度,5元/小时 (仅供参考，具体以场地方收取为准),121.409583,31.22955
10521,碧波浴室,祝桥镇盐仓停车场,0,2,安悦充电,公共站点,1.2元/度,1.2元/度,1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2,0.6元/度,5元/小时 (仅供参考，具体以场地方收取为准),121.768012,31.09441
10523,上汽大通菜鸟项目-新泽路专用充电桩项目,新泽路25号,6,0,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.643025,31.082745
10526,上海汽车工业大厦e享天开,威海路489号,0,3,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.469213,31.232712
10527,虹口检察院,唐山路902号,0,3,安悦充电,专用站点,0,0,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,未知,停车费具体以场地方收取为准,121.516262,31.26597
10528,雀巢饮用水,浦东新区宁桥路88号,0,3,安悦充电,专用站点,峰1元/度，平0.635元/度，,峰1元/度，平0.635元/度，,0.239--0.239--0.239--0.239--0.239--0.239--0.635--0.635--1--1--1--0.635--0.635--0.635--0.635--0.635--0.635--0.635--1--1--1--0.635--0.239--0.239,0.5元/度,峰1元/度，平0.635元/度，谷0.239元/度（仅供参考，具体以场地方收取为准）,121.611703,31.254579
10534,华东师范大学闵行校区,东川路500号,0,10,安悦充电,专用站点,0.64元/度,0.64元/度,0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64,0.2元/度,4元/小时，每天8元封顶 (仅供参考，具体以场地方收取为准),121.458811,31.035068
10535,灵石坊,灵石路697号,0,3,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.452573,31.289631
10536,浦东国际机场,浦东新区迎宾大道6000号浦东国际机场,16,64,安悦充电,公共站点,1.27元/度,1.27元/度,1.27--1.27--1.27--1.27--1.27--1.27--1.27--1.27--1.27--1.27--1.27--1.27--1.27--1.27--1.27--1.27--1.27--1.27--1.27--1.27--1.27--1.27--1.27--1.27,1.2元/度,前两小时10元/小时，之后5元/小时（仅供参考，具体以场地方收取为准）,121.81502,31.157386
10537,科技发展总部,淮海中路1634号,0,6,安悦充电,公共站点,1.5元/度,1.5元/度,1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5,0.8元/度,20元/小时 (仅供参考，具体以场地方收取为准),121.449909,31.214032
10540,中海建国东路65街坊,建国东路65街坊13号线马当路5号出口,0,71,安悦充电,公共站点,1.3元/度,1.3元/度,1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3,0.6元/度,停车费具体以场地方收取为准,121.48367,31.216516
10547,汇金百货,娄山关路900号,0,10,安悦充电,公共站点,1.3元/度,1.3元/度,1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3,0.6元/度,7元/小时 (仅供参考，具体以场地方收取为准),121.411818,31.217501
10549,大团镇赵村村委会,大团镇赵村,0,3,安悦充电,公共站点,1.2元/度,1.2元/度,1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2,0.6元/度,停车费具体以场地方收取为准,121.745684,30.993854
10550,航都路汽车检测中心,闵行区航都路27号,0,9,安悦充电,公共站点,1.2元/度,1.2元/度,1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2,0.6元/度,停车费具体以场地方收取为准,121.617138,31.045305
10552,天豪集团南泉北路,浦东新区南泉北路1010号,0,3,安悦充电,公共站点,0.4元/度,0.4元/度,0.4--0.4--0.4--0.4--0.4--0.4--0.4--0.4--0.4--0.4--0.4--0.4--0.4--0.4--0.4--0.4--0.4--0.4--0.4--0.4--0.4--0.4--0.4--0.4,1.3元/度,10元/小时 (仅供参考，具体以场地方收取为准),121.524801,31.232835
10553,宝车荟复地国际汽车商务园,上海市宝山区逸仙路3718号,0,15,安悦充电,公共站点,1.3元/度,1.3元/度,1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3,0.5元/度,小型车：4元/时，大型车：5元/时,121.506533,31.35566
