id,名称,地址,交流桩数,交流桩数,运行商,电站类型,平均费用,各时段充电费用,各时段服务费用,停车费用,经度,纬度
d38234f8-6f98-4927-91e7-ccfd9a851091,金山区 碧海云居,上海市金山区山阳镇海丰路112弄,0,12,星星充电,专用电站,1.585,0.945,0.64,免费（仅供参考，以实际场地收费为准）,121.35370528940068,30.757967357294234
880ae51a-3fe6-4004-b269-63e760a1d6a0,浦东新区 上海经典汽车别克雪佛兰,上海市浦东新区云桥路946号大门左侧,0,2,星星充电,公共电站,1.7,0.4--0.743--1.194--0.743--1.194--0.743--1.194--0.743--0.4,1.3--0.957--0.506--0.957--0.506--0.957--0.506--0.957--1.3,暂免（仅供参考，具体以场地方收取为准),121.61908011295286,31.249742897431005
d0076eb3-abdd-4790-a6ed-6f352f383ea8,浦东新区 文怡苑二期,上海市浦东新区环桥路1488弄,0,15,星星充电,公共电站,1.64,1.0,0.64,首小时免费，超过按照5元/次（仅供参考，具体以场地方收取为准),121.60345091709875,31.14085924672351
37a0ecd3-da79-49a2-94c3-0b4ac1bb9a6f,金山区 金来苑,上海市金山区金南街501弄,0,3,星星充电,公共电站,1.71,1.26,0.45,2小时5元（仅供参考，具体以场地方收取为准),121.17243389143322,30.87970439423559
5438d7a6-8a79-445e-b99c-50baa577b2c8,奉贤区 南行兴苑,上海市奉贤区万顺路2475弄,0,12,星星充电,专用电站,1.281,0.641,0.64,2小时内免费，2-8小时5元/次，8-24小时10元/次，超过24小时部分按照上述重新计价（仅供参考，具体以场地方收取为准),121.51439766447491,30.96612231962809
339d8483-410a-40b2-b3ec-e0005d51dfcb,浦东新区 通联支付网络服务股份有限公司(直流),上海市浦东新区锦绣东路4819号,2,0,星星充电,专用电站,1.94,1.14,0.8,需刷卡进入（仅供参考，具体以场地方收取为准),121.67473646706466,31.24970269763749
a20b41cd-e4e9-44df-86f8-22cd60ffa48c,奉贤区 九华新园(地下),上海市奉贤区国顺路369弄45栋楼旁地下车库06到19号车位,0,28,星星充电,专用电站,1.281,0.641,0.64,2-10小时5元/时，10-20小时10元/时（仅供参考，具体以场地方收取为准),121.4587342537274,30.930892113148683
33fef653-7b9f-4d60-9ea2-9f929987db89,静安区 中房华东大厦(直流),上海市静安区长安路1138号,3,0,星星充电,公共电站,1.8,0.345--0.708--1.159--0.708--1.159--0.708--1.159--0.708--0.345,0.8--0.8--0.641--0.8--0.641--0.8--0.641--0.8--0.8,10元/小时，超过一小时按照5元/半小时叠加，封顶80元/天（仅供参考，具体以场地方收费为准）,121.45175573643394,31.246958721136263
d546a761-675a-4dde-b8e6-1c79ec2a3252,麦威迪新能源-速8酒店华江路点,上海市嘉定区华江公路358号,0,5,人人电站,公共电站,1.77,1.17,0.6,5元/小时，封顶10元-15元,121.34181031520853,31.254018565967932
dd5b7009-1167-478c-bc72-e34d47ab729a,圣和圣广场,上海市静安区塘沽路766号,1,0,人人电站,公共电站,2.1,1.3,0.8,5元每小时,121.48076544063846,31.24648864676034
f4ae36d5-f40a-4692-b68d-37c7d549dee2,闵行区 永康城香樟苑(西3区),上海市闵行区盐铁塘路435弄11栋楼对面车位,0,8,星星充电,公共电站,1.29,0.65,0.64,1-8小时收费5元，8-24小时10元（仅供参考，具体以场地方收取为准),121.50703271937434,31.03366575190662
776ead12-35e3-4ac4-9436-594d574cb7b3,闵行区 永康城锦宏苑,上海市闵行区永跃路550弄进门30米,0,27,星星充电,公共电站,1.44,0.8,0.64,1~8小时5元（仅供参考，具体以场地方收取为准),121.51071496336088,31.031375667885346
64450f39-054f-4f19-9507-17272d1979e2,浦东新区 张江微电子港,上海市浦东新区碧波路690号,0,3,星星充电,公共电站,1.7,0.34--0.73--1.16--0.73--1.16--0.73--1.16--0.73--0.34,0.64--0.64--0.54--0.64--0.54--0.64--0.54--0.64--0.64,每小时5元（仅供参考，具体以场地方收费为准）,121.58103653141154,31.198839549889406
5f31b0a6-965f-49cf-a80a-2f6713c3f7e5,上海聚汶仪器有限公司_老江川东路599号,上海市闵行区老江川东路599号,1,0,人人电站,专用电站,0.0,0.0,0.0,,121.45747837470107,31.012146186712844
5371aae8-e9a7-496c-8745-6d77372abe57,奉贤区 南行兴苑(直流 地下车库),上海市奉贤区万顺路2475弄,1,0,星星充电,专用电站,1.441,0.641,0.8,2小时内免费，2-8小时5元/次，8-24小时10元/次，超过24小时部分按照上述重新计价（仅供参考，具体以场地方收取为准),121.5139823432711,30.96505396670616
5dc2d767-9450-463f-9694-6f49bb085dae,宝山区 吴淞科技园足球场(直流高低压兼容),上海市宝山区泰和路1088号足球场,16,0,星星充电,公共电站,2.0,1.2,0.8,2元/小时（仅供参考，具体以场地方收费为准）,121.46895003493523,31.365791746434436
5d9022f9-0919-4718-9cc4-9cdeaf6b50fc,青浦区 毕连思工贸发展有限公司二期(直流),青浦区徐泾镇双联路388号,2,0,星星充电,公共电站,2.031,1.231,0.8,两小时五元，2~4小时十元（仅供参考，具体以场地方收取为准),121.26537390074179,31.187993076945233
47b07538-e908-4a5b-930f-cf5b1e0aba1e,徐汇区 上海铁路运输法院,上海市徐汇区石龙路555号,0,10,星星充电,专用电站,0.576,0.0,0.576,仅供内部使用,121.43690279102601,31.154560299664862
bbe9cc32-ace1-4f08-9225-b8427d3d2361,金山区 红菱苑(直流),上海市金山朱泾镇秀州街718弄地下车库,1,0,星星充电,专用电站,1.745,0.945,0.8,24小时五元（仅供参考，具体以场地方收取为准),121.16463844617338,30.904104342922796
881dde2f-f09c-4caf-9b76-59c9f96e8560,上海聚汶仪器有限公司_莘北路519路50号,上海市闵行区莘北路519弄50号,1,0,人人电站,专用电站,0.0,0.0,0.0,,121.36318589159983,31.110419066932025
a6839194-0188-433d-a713-ad32b6f396aa,松江区 上海车之音(直流),上海市松江区泗砖公路114号车之音汽修门口,1,0,星星充电,公共电站,1.891,1.091,0.8,免费停车（仅供参考，具体以场地方收取为准),121.2838755632406,31.107914876324713
b55d71d3-d8a8-4dd4-8d7e-40781b149fe7,浦东新区 中环路东明路充电站(直流高低压兼容),上海市浦东新区联明路228号,16,0,星星充电,公共电站,1.8,1.2,0.6,暂免（仅供参考，具体以场地方收费为准）,121.51537341704197,31.15179376740235
ca798221-2f3a-4b0b-b968-c3ccecad93cc,奉贤区 应用技术学院(4区),上海市奉贤区奉炮公路1225号,0,8,星星充电,公共电站,1.25,0.61,0.64,免费（仅供参考，具体以场地方收取为准),121.51578907229646,30.84471282486882
4e433bd6-8701-48e4-a785-c32d0dc8d8c4,嘉定区 中虹华苑(直流),上海市嘉定区金园一路1115弄130号地下车库,1,0,星星充电,公共电站,2.0,1.2,0.8,一小时免费，5元一天（仅供参考，具体以场地方收取为准),121.31594319006042,31.247667630610657
2c72313b-ae53-4660-884b-4ed77bbe6273,青浦区 庞大丰源青浦专营店(直流),上海市青浦区北青公路9595号,1,0,星星充电,公共电站,2.07,1.27,0.8,免费停车（仅供参考，具体以场地方收取为准),121.12643245145969,31.18679544009916
f79da0f2-1c13-4392-9139-394e78981032,奉贤区 花屿湾(直流),上海市奉贤区兰博路1455弄,2,0,星星充电,公共电站,1.55,0.75,0.8,首小时免费，5元/1-12小时，10元/12-24小时 （仅供参考，具体以场地方收费为准）,121.65924120903647,30.909385455336494
095f7256-f8fa-4314-b7a4-c18cb40ceb82,杨浦区 秦皇岛码头,上海市杨浦区秦皇岛路32号,0,5,星星充电,公共电站,1.348,0.345--0.708--1.159--0.708--1.159--0.708--0.345,0.64--0.64--0.541--0.64--0.541--0.64--0.64,第一小时免费，第二小时起5元/小时（仅凭小票减免，各位车主请用APP绑定车牌号，请车辆行驶至停车场出口处打印小票）,121.51663380121467,31.250921463297647
2b088120-de75-4e6a-a65a-ed7be377bbe6,宝山区 顾村大家园C区(直流高低压兼容),上海市宝山区顾北东路155弄,5,0,星星充电,公共电站,1.441,0.641,0.8,5元/小时（仅供参考，具体以场地方收费为准）,121.41238448223058,31.364160914529563
a7ddbf25-f07c-450b-8a5b-f2b1a0f7c848,奉贤区 申亚乐庭(地下车库),上海市奉贤区南亭公路2817号,0,15,星星充电,公共电站,1.281,0.641,0.64,1-8小时10元，8小时以上20元（仅供参考，具体以场地方收取为准),121.40146535542372,30.903384589304824
b9acb8c0-5999-4892-bb6f-d9bd0d56667d,闵行区 恒孚农场,上海市闵行区纪鹤路596弄88号,0,4,星星充电,公共电站,1.37,0.73,0.64,5元/次(仅供参考，以现场收取为准),121.25260623550345,31.24657225736501
9e303e98-2174-46ba-9e07-e5bf31192100,闵行区 金榜新苑,上海市闵行区都市路1800弄,0,15,星星充电,公共电站,1.39,0.75,0.64,12小时之内5元/次，超过部分加收5元，最高10元/天（仅供参考，具体以场地方收费为准）,121.41476870461355,31.057485318902014
a20e0c0c-ee41-4b1f-a29e-45794953935a,浦东新区 川沙人民医院(1区),上海市浦东新区川环南路490号,0,15,星星充电,公共电站,1.86,1.22,0.64,5元/小时，2小时后2.5元/小时（仅供参考，具体以场地方收取为准),121.70421550562477,31.19019382966841
9a0a01aa-f29a-4456-8aac-a1bf5568aaf7,闵行区 瑞和华苑三期,上海市闵行区江航南路801弄,0,25,星星充电,公共电站,1.74,1.1,0.64,1～8小时五元，8～24小时十元（仅供参考，具体以场地方收取为准),121.53637545630261,31.038721500320516
556fb2f8-f89c-4c9c-9bbe-d28a518483bb,浦东新区 万得大厦(直流),上海市浦东新区浦明路1500号地面,4,0,星星充电,公共电站,1.508,0.345--0.708--1.159--0.708--1.159--0.708--0.345,0.8--0.8--0.8--0.8--0.8--0.8--0.8,押金50元，十五分钟免费，一小时十元（仅供参考，具体以场地方收取为准),121.51216893471995,31.208478995053845
91905d61-30c9-437f-b4d1-b8ad57e132d1,松江区 事业单位(直流),(工作地仅对内开放)上海市松江区东果子弄2号（中山东路和环城路交叉口）,1,0,星星充电,专用电站,0.449,0.0,0.449,仅供内部使用（仅供参考，具体以场地方收取为准),121.25825899245461,31.008438543619963
51e33ad5-9ce9-4bf2-8a16-c25d82dcfeab,虹口区 宝御酒店,上海市虹口区吴淞路299号( 酒店停车场),0,11,星星充电,公共电站,1.871,1.231,0.64,20元/次（仅供参考，具体以场地方收取为准),121.4889613870648,31.24894240479149
dedb900d-51a6-4527-a705-af8368fda7e0,闵行区 虹梅景苑一街坊,上海市闵行区永德路700弄44号楼前,0,30,星星充电,公共电站,1.281,0.641,0.64,1小时内免费，超过按5元/天（仅供参考，具体以场地方收取为准),121.4513143694447,31.042077285985606
0c1980f9-4d42-4404-8be9-b56a3319fdeb,上海聚汶仪器有限公司_沪青平公路2402号,上海市青浦区沪青平公路2402号,1,0,人人电站,专用电站,0.0,0.0,0.0,,121.2270050653,31.153134864849157
b4c2e52a-7f3e-42a6-8365-603533be3f77,黄浦区 城隍庙广场停车场,黄浦区昼锦路7号地下二层停车场B区,0,30,星星充电,公共电站,2.14,1.5,0.64,每小时收费9元（前十五分钟免费）,121.49364573168312,31.224799386250886
b4d7a9ad-6e8d-424f-bf1e-d74c170ac103,奉贤区 应用技术学院(7区),上海市奉贤区奉炮公路1225号,0,5,星星充电,公共电站,1.25,0.61,0.64,免费（仅供参考，具体以场地方收取为准),121.51133076122275,30.84300669692072
25f05e8b-c487-45a9-b17b-bf5b3a21ced8,浦东新区 家乐福张江店,上海市浦东新区高科中路2860号,0,4,星星充电,公共电站,1.99,1.35,0.64,3元/小时（仅供参考，具体以场地方收取为准),121.63851130282376,31.203121878124637
b863d2b8-450b-4f8b-b386-d2d77efbba74,宝山区 家乐福宝山店(直流),宝山区共江路1208号一楼停车场P区域,0,0,星星充电,公共电站,2.15,1.35,0.8,6元每小时（仅供参考，具体以场地方收取为准),121.44491371614706,31.327001377523217
3a60328f-9329-4eba-910e-5bd9fc0838df,浦东新区 上海市实验学校附属光明学校,(工作地仅对内开放)上海市浦东新区祝桥镇南祝路5468号西侧停车场西门卫,0,12,星星充电,专用电站,1.281,0.641,0.64,仅供内部使用（仅供参考，具体以场地方收取为准),121.75617990225597,31.10201521052881
a0d7e033-806d-499d-9f90-35a854a9509c,宝山区 大华喜庆中心,上海市宝山区华灵路1090号地下车库60-68车位,0,7,星星充电,公共电站,1.834,1.194,0.64,15分钟后计费，6元一小时（仅供参考，具体以场地方收费为准）,121.42105556682928,31.27929605283743
f95bc017-1bd3-406f-9e71-11c104c0a60c,长宁区 虹桥美爵酒店,上海市长宁区仙霞路369号,0,9,星星充电,公共电站,1.7,0.329--0.665--1.097--0.665--1.097--0.665--1.097--0.665--0.329,0.64--0.64--0.603--0.64--0.603--0.64--0.603--0.64--0.64,7元/小时(仅供参考，具体以场地方收费为准),121.39674040295509,31.206188527210905
ac4b824a-86b9-418d-9a1f-43ea77917b88,普陀区 庞大乐业(直流),上海市普陀区柳园路85号,3,0,星星充电,公共电站,2.1,1.3,0.8,暂时免费停车（仅供参考，具体以场地方收取为准),121.35405926936639,31.29707149352986
60671f72-0837-4df7-90e9-4b413cbc8fdc,嘉定区 万达城市公寓(直流),上海市嘉定区鹤友路336弄地下车库,2,0,星星充电,公共电站,1.9877,1.1877,0.8,十元八小时（仅供参考，具体以场地方收取为准),121.3228883811961,31.23597226040486
6690799c-dda0-4fc6-9062-1c90afb46738,松江区 九亭明珠苑(直流),上海市松江区九亭镇虬泾路99弄120号,2,0,星星充电,公共电站,1.6,1.1,0.5,0-5小时五元，5-8小时十元（仅供参考，具体以场地方收取为准),121.33583525093745,31.132644510357643
ef7b44f2-7bf1-4363-90aa-d688827b951f,上海聚汶仪器有限公司_虹泉录1288号,上海市崇明县兴工路18号5号楼403室（上海广福经济开发区）,2,0,人人电站,专用电站,0.0,0.0,0.0,,121.75991855554125,31.526886455519726
0cb19a8f-0276-4418-b8d4-5175ec2687d5,闵行区 君莲幸福苑二期(直流9区),上海市闵行区都会路2799弄,1,0,星星充电,公共电站,1.417,0.307--0.617--0.307,0.8--0.8--0.8,1-5小时5元，6小时以后10元 （仅供参考，具体以场地方收费为准）,121.4098738971489,31.07850581035723
e693b82d-3cc4-4617-b0fc-de131b465115,浦东新区 三林印象城东区(直流),上海市浦东新区泰环路39号三林城市商业广场东区,10,0,星星充电,公共电站,1.8,0.246--0.7--1.132--0.7--1.132--0.7--1.132--0.7--0.246,0.8--0.8--0.668--0.8--0.668--0.8--0.668--0.8--0.8,暂时免费（仅供参考，具体以场地方收费为准）,121.52811383015276,31.142018325799754
95c3478e-907e-494b-9853-9a3f972621ee,上海国家开发银行直流充电站,上海国家开发银行，上海市浦东南路500号,4,0,人人电站,公共电站,1.9,1.1,0.8,无,121.51051690365138,31.237267195458013
5891bcbf-5f4e-4570-807d-0549bf50b5f7,普陀区 金环商务花园南园,上海市普陀区云岭西路600弄,0,24,星星充电,公共电站,1.94,1.3,0.64,10元/小时，40元/天（仅供参考，具体以场地方收取为准),121.3674432032855,31.231010310251595
407735c3-2802-49b6-bbd9-58299562503a,浦东新区 隆宇大厦(直流高低压兼容),上海市浦东新区浦东南路1036号,3,0,星星充电,公共电站,1.8,0.357--0.734--1.196--0.734--1.196--0.734--1.196--0.734--0.357,0.8--0.8--0.604--0.8--0.604--0.8--0.604--0.8--0.8,8元/小时（仅供参考，具体以场地方收费为准）,121.51499372669197,31.228646743328323
44c6375d-9087-4855-a2a7-b96ffaba0994,闵行区 永康城兴利苑,上海市闵行区永高路255弄,0,28,星星充电,公共电站,1.39,0.75,0.64,5元/次(仅供参考，具体以场地方收费为准）,121.49809072786093,31.031179482872716
c00661f7-1432-47ae-a0bf-8a2d9c416565,奉贤区 恒盛湖畔豪庭262弄,上海市奉贤区泽丰路262弄地下车库,0,12,星星充电,专用电站,1.29,0.65,0.64,（仅供参考，具体以场地方收取为准),121.48964773379357,30.9297267484219
c82dbff5-88f8-45c9-9243-22719109e3bd,闵行区 永康城宝铭莲浦苑(直流),上海市闵行区永杰路577弄,2,0,星星充电,公共电站,1.6,0.8,0.8,一小时五元（仅供参考，具体以场地方收取为准),121.50671662417753,31.031744486547698
54e6f912-f5ec-41ae-b6b9-33b7918d1160,闵行区 上海诚事物业管理有限公司(月卡进入),上海市闵行区七莘路2099号,0,5,星星充电,公共电站,1.836,1.196,0.64,办月卡的才能进（仅供参考，具体以场地方收取为准),121.35855699090027,31.140787569276622
2b0f491d-09ba-4547-97d6-d7a5733cd47a,奉贤区 南行达苑,上海市奉贤区万顺路2278弄,0,12,星星充电,专用电站,1.281,0.641,0.64,2小时内免费，2-8小时5元/次，8-24小时10元/次，超过24小时部分按照上述重新计价（仅供参考，具体以场地方收取为准),121.51794603206461,30.96356535536285
d3c4de80-aedb-4966-80cd-7b9e7dd40c92,金山区 隆亭家园,金山区亭林镇南亭公路6985弄,0,16,星星充电,公共电站,1.77,1.13,0.64,免费停车（仅供参考，具体以场地方收取为准),121.31522979349201,30.87404488131135
a9b74391-098a-4699-8d1d-0bcae8a0cf49,徐汇区 嘉会医院,上海市徐汇区钦江路288号,0,16,星星充电,公共电站,1.7,0.4--0.808--1.25--0.808--1.25--0.808--1.25--0.808--0.4,0.64--0.64--0.45--0.64--0.45--0.64--0.45--0.64--0.64,6元/小时（仅供参考，具体以场地方收费为准）,121.40090578560513,31.175749296769954
fd37d2f9-faab-4cc8-864c-1e4c07fc9129,闵行区 君莲幸福苑二期(直流8区),上海市闵行区都会路2799弄,1,0,星星充电,公共电站,1.417,0.307--0.617--0.307,0.8--0.8--0.8,1-5小时5元，6小时以后10元 （仅供参考，具体以场地方收费为准）,121.41181265413688,31.08010361063461
62b9208e-9a0c-47ed-88d5-0bad5ae697f4,远东租赁,上海市浦东新区耀江路9号远东宏信广场,0,0,人人电站,公共电站,0.0,0.0,0.0,,121.47243002559664,31.16666972059723
4d8186aa-2e38-47f8-b7e2-0129eaa8f278,嘉定区 双佳翠庭(直流),上海市嘉定区金园一路1118弄,6,0,星星充电,公共电站,1.9,1.1,0.8,一小时免费，5元一天（仅供参考，具体以场地方收取为准),121.31151250678937,31.24816119277211
cce29720-65d8-4432-8e2b-f6133054d960,宝山区 新月明珠园(直流),上海市宝山区塔源路150弄9号楼前,1,0,星星充电,公共电站,1.923,1.123,0.8,二十四小时五元（仅供参考，具体以场地方收取为准),121.39824783824542,31.446172748096846
eb764d3c-8199-4192-8323-174aaee9b786,普陀区 鸿海大厦(直流),普陀区真北路2167号,1,0,星星充电,公共电站,2.1,1.3,0.8,10/小时（仅供参考，具体以场地方收取为准),121.39124245051761,31.253447230180914
a48efc0d-d8d0-41e2-89a6-2ba7c6543cf8,金山区 城西花苑(直流),上海市金山区金山卫镇北泰路318弄56号楼前,1,0,星星充电,公共电站,1.45,0.65,0.8,两小时不计费，超过只收五元，过夜十元（仅供参考，具体以场地方收取为准),121.31655422481457,30.731650342896454
dd670f38-b968-47de-9c52-06eac66f337b,龙南佳苑,上海市徐汇区龙水南路336弄,0,11,人人电站,公共电站,0.0,0.0,0.0,,121.45023038026856,31.15365893793385
7d89bef2-dc6c-4701-9a73-60dd3e60d4dd,宝山区 钢博会,上海市宝山区业绩路8号,0,4,星星充电,公共电站,1.69,1.05,0.64,首小时免费，3元/小时（仅供参考，具体以场地方收费为准）,121.35553029968804,31.301250318551592
a90e8a23-18d9-4331-b9d2-008043861325,浦东新区 谷微假日酒店(直流),上海市浦东新区南祝公路5255号,1,0,星星充电,公共电站,1.996,1.196,0.8,免费停车（仅供参考，具体以场地方收取为准),121.75843514651339,31.106552923476553
22b63c32-543d-4234-a2a4-6b42f62a9755,浦东新区 德锦苑(直流),上海市浦东新区陈春路620弄11号楼地库,2,0,星星充电,专用电站,1.724,0.924,0.8,10元/小时，20元/天（仅供参考，具体以场地方收取为准),121.5452508267071,31.172771852129028
8461af3e-54a2-43a2-b7e0-95494a12e78c,徐汇区 竞欣汽车(直流),上海市徐汇区宜山路1728号（喜士多旁）,1,0,星星充电,公共电站,2.2,1.4,0.8,五元一小时，表明充电身份，可减免停车费（仅供参考，具体以场地方收取为准),121.39019012383567,31.168459257011165
293e1c0b-5eab-456a-8782-8e93b4f35254,长宁区 光华医院(直流),上海市长宁区新华路540号,2,0,星星充电,公共电站,1.678,0.878,0.8,10元/小时（仅供参考，具体以场地方收费为准）,121.42326608263268,31.204376454167367
a38b354d-883c-4be0-8bdc-16928c4873ed,浦东新区 家乐福张江店(直流),上海市浦东新区高科中路2860号,1,0,星星充电,公共电站,2.15,1.35,0.8,3元/小时（仅供参考，具体以场地方收取为准),121.63861970782897,31.20315316182675
ce45e193-f106-4e03-9f0d-414b9d187c7b,闵行区 虹桥国际商务广场,上海市闵行区合川路2679号,0,14,星星充电,公共电站,1.99,1.35,0.64,15分钟以内免费，10元一小时（仅供参考，具体以场地方收取为准),121.38295980360279,31.167335478311443
ff4ddb22-08f9-4a89-a943-22990bfff339,嘉定区 阳光葡提公馆(4区),上海市嘉定区马陆镇宝乐路58弄地下停车库37～42车位,0,6,星星充电,专用电站,1.88,1.24,0.64,5元/小时（仅供参考，具体以场地方收取为准),121.28947280361861,31.331149036121147
a02cf79f-82a6-4915-9a7e-f7c2b618a11d,金山区 红菱苑(东1区),上海市金山朱泾镇秀州街718弄地下车库,0,6,星星充电,专用电站,1.585,0.945,0.64,24小时五元（仅供参考，具体以场地方收取为准),121.16463844617338,30.904104342922796
ce521ffb-6121-4754-a481-8c6e6ac933e2,浦东新区 宣桥枫庭(直流),上海市浦东新区人民西路1955弄,4,0,星星充电,公共电站,1.417,0.307--0.617--0.307,0.8--0.8--0.8,第一小时免费，5元/1-8小时，10元/8-24小时（仅供参考，具体以场地方收费为准）,121.71872011965331,31.048244285582978
db9bdeb8-ea47-429b-9d16-a4dc3638f0d2,徐汇区 华星江淮4S店(直流),上海市徐汇区虹梅南路608号,1,0,星星充电,公共电站,1.866,1.066,0.8,五元一小时（仅供参考，具体以场地方收取为准),121.41969972722276,31.129990002840017
30970abc-4dbc-4e73-806d-7f8e309f4c28,浦东新区 秀怡苑,上海市浦东新区环桥路1137弄,0,24,星星充电,公共电站,1.64,1.0,0.64,不满一小时不收费，1～8小时五元，八小时内免二次收费（仅供参考，具体以场地方收取为准),121.60129799543012,31.135539139297084
5338a7d4-b838-466f-a6be-d262ae3b76d0,金山区 钟楼新村(直流),上海市金山区朱泾镇秀州街451号钟楼新村82号,1,0,星星充电,公共电站,1.48,0.52--0.88--1.52,0.6--0.6--0.6,暂时免费（仅供参考，具体以场地方收取为准),121.17205025050855,30.9023098890674
bc37b389-0576-4fb4-a442-44e432f3d370,宝山区 吴淞科技园(直流高低压兼容5区),上海市宝山区铁山路69号左转30米右转,1,0,星星充电,公共电站,2.28,1.48,0.8,2元/小时（仅供参考，具体以场地方收取为准),121.4694963434367,31.364438977852952
c45d7aa7-9aa1-4137-92f2-8f911fc1a2fe,闵行区 永康城丹桂苑,上海市闵行区永恩路80弄,0,38,星星充电,公共电站,1.29,0.65,0.64,5元/小时（仅供参考，具体以场地方收取为准),121.50174407553972,31.023048519345508
06e218c7-2555-4210-8701-edbf9ee87bca,宝山区 吴淞科技园足球场,上海市宝山区泰和路1088号足球场,0,22,星星充电,公共电站,1.84,1.2,0.64,2元/小时（仅供参考，具体以场地方收费为准）,121.46895003493523,31.365791746434436
04c8622b-dbab-4490-bf00-a9c0b4271093,奉贤区 南行旺苑(直流),上海市奉贤区万顺路2476弄25号楼前地下车库入口,2,0,星星充电,公共电站,1.441,0.641,0.8,2小时内免费，2-8小时5元/次，8-24小时10元/次，超过24小时部分按照上述重新计价（仅供参考，具体以场地方收取为准),121.5175440908741,30.965988847551746
37574b93-6ce1-41bc-a49c-4c91d3e4a494,浦东新区 古佳苑(直流),上海市浦东新区新环西路35弄,5,0,星星充电,公共电站,1.441,0.641,0.8,免费停车（仅供参考，具体以场地方收取为准),121.63983239298909,31.015611204226136
2b69e8d4-8b25-4909-a792-b5bf724358c0,金山区 怡神园猕猴桃种植专业合作社(直流高低压兼容),上海市金山区吕巷镇金张公路1588号,1,0,星星充电,公共电站,1.542,0.742,0.8,免费停车（仅供参考，具体以场地方收取为准),121.25391177812594,30.815545591134644
7acbd5e5-3fd3-4f95-975f-0bb6bd13e450,宝山区 宝钢汽修,上海市宝山区宝杨路2025号,0,3,星星充电,专用电站,1.378,0.351--0.738--1.189--0.738--1.189--0.738--0.351,0.64--0.64--0.511--0.64--0.511--0.64--0.64,暂免（仅供参考，具体以场地方收费为准）,121.46627019306,31.389369394993327
4458b616-2697-4ae2-89f0-efbca2c8ae0b,金山区 芳心园猕猴桃种植专业合作社,上海市金山区吕巷镇金张公路1818号,0,5,星星充电,公共电站,1.382,0.742,0.64,免费（仅供参考，具体以场地方收取为准),121.25389677649045,30.81563249636436
45732b75-4365-4dc9-8ba6-72bd8be783ce,浦东新区 地纬生活广场,浦东新区新德西路100弄105号地下车库,0,2,星星充电,公共电站,1.869,1.229,0.64,暂免（仅供参考，具体以场地方收取为准),121.6763912804687,31.19419321996509
965e8fbc-a443-49e0-97c1-ab963335ec82,宝山区  大华虎城商务中心,宝山区大华一路大华虎城商务中心,0,8,星星充电,公共电站,1.806,1.166,0.64,6元/小时（仅供参考，具体以场地方收取为准),121.41444466638474,31.26934792859548
b955d979-4246-463d-85c1-b15a9612cc5a,松江区 新城嘉苑,上海市松江区玉秀路9弄1-9号,0,5,星星充电,公共电站,1.62,0.98,0.64,每次5元（仅供参考，具体以场地方收取为准),121.20635142072837,30.99514512316537
eb6a2f8c-d3f1-4b1d-9c70-c7517892c702,浦东新区 枫丹白露别墅(直流),上海市浦东新区南六公路188号,1,0,星星充电,公共电站,2.1,1.3,0.8,免费停车（仅供参考，具体以场地方收取为准),121.71530993915849,31.044441074767462
09c9acb4-199e-48ee-844e-01e1e782779a,麦威迪新能源-沪宁家具广场点,上海市嘉定区曹安公路2929号,0,3,人人电站,公共电站,1.8,1.4,0.4,无,121.32861140915875,31.264454889161556
c987e2aa-2d2b-4ed1-92d1-b797d4b95fc8,浦东新区 家乐福金桥店,上海市浦东新区碧云路555号B11~B16,0,5,星星充电,公共电站,1.99,1.35,0.64,8元/小时（仅供参考，具体以场地方收取为准),121.58141557119629,31.23885168157779
8103c3bc-c1d9-41f1-bc8a-c47718ab73d9,宝山区 大华虎城第三空间(直流1区),上海市宝山区真华路926弄3号,2,0,星星充电,公共电站,1.996,1.196,0.8,7元/小时（仅供参考，具体以场地方收取为准),121.41211615406976,31.2713599288489
91d4dec0-15a2-4f88-97af-6c1d10422ac2,浦东新区 惊竟汽车二期 (直流3区),上海市浦东新区御衡路48号,2,0,星星充电,公共电站,1.7,0.9,0.8,5元/小时（仅供参考，具体以场地方收费为准）,121.58431778813451,31.154209710166636
6e4cd03d-7272-4df9-8878-32b63245a4ec,浦东新区 船厂技工学校,上海市浦东新区陈邵路100号,0,6,星星充电,公共电站,1.493,0.853,0.64,暂时免费（仅供参考，具体以场地方收费为准）,121.63359228780723,31.28775261688814
988c67f1-79a6-4703-8e1a-14cd7b5a9a14,浦东新区 东方康德家园二期,上海市浦东新区和佳路105弄,0,30,星星充电,公共电站,1.281,0.641,0.64,1小时以后全天4元（仅供参考，具体以场地方收取为准),121.51224742643636,31.12876732020018
d4285548-b93e-40bf-868a-fb4a8ae4c73c,嘉定区 驰晟汽车服务(直流),上海市嘉定区永新路1198号停车场,1,0,星星充电,公共电站,2.1,1.3,0.8,暂免（仅供参考，具体以场地方收取为准),121.26132255570997,31.41591261588442
4faadc22-0f6c-4ee2-b425-b30cd6fcb12a,虹口区 丰景湾名邸228弄,上海市虹口区华严路228弄,0,30,星星充电,专用电站,1.281,0.641,0.64,仅对内开放（仅供参考，具体以场地方收取为准),121.4729100566528,31.305579761500287
